"case_name","year","outcome","plaintiff_work","defendant_work","genre","elements_at_issue","melodic_overlap_score","harmonic_overlap_score","rhythmic_overlap_score","plaintiff_fame","defendant_commercial_success","expert_testimony","jurisdiction","settled","midi_plaintiff_path","midi_defendant_path","notes"
"Williams v. Gaye","2018","1","Got to Give It Up","Blurred Lines","R&B/Pop","melody,harmony,groove","","","","5","5","1","9th Circuit","0","","","Controversial ruling — jury found infringement based on feel not melody. Widely criticized for expanding copyright scope."
"Skidmore v. Led Zeppelin","2020","0","Taurus","Stairway to Heaven","Rock","melody,harmony","","","","2","5","1","9th Circuit","0","","","En banc 9th Circuit reversed earlier panel. Descending chromatic bassline ruled not protectable. Key case for thin copyright."
"Gray v. Perry","2020","0","Joyful Noise","Dark Horse","Pop","melody","","","","2","5","1","9th Circuit","0","","","Repeated 8-note ostinato ruled unprotectable — too simple and commonplace."
"Bright Tunes Music v. Harrisongs Music","1976","1","He's So Fine","My Sweet Lord","Pop","melody","","","","3","4","1","2nd Circuit","0","","","George Harrison found liable for subconscious copying. Intent is not required for infringement."
"Selle v. Gibb","1984","0","Let It End","How Deep Is Your Love","Pop","melody","","","","1","5","1","7th Circuit","0","","","No proof of access — plaintiff could not show Bee Gees heard his song. Access requirement upheld."
"Three Boys Music Corp. v. Bolton","2000","1","Love Is a Wonderful Thing (Isley Brothers)","Love Is a Wonderful Thing (Bolton)","R&B/Pop","melody,harmony","","","","4","4","1","9th Circuit","0","","","Jury inferred access from song's wide distribution 25 years prior. Substantial similarity found on melody."
"Arnstein v. Porter","1946","0","Various songs","Various Cole Porter songs","Pop","melody","","","","1","4","1","2nd Circuit","0","","","Foundational case establishing two-part test: copying in fact and improper appropriation. Remanded for trial; Porter prevailed."
"Swirsky v. Carey","2004","0","One of Those Love Songs","Always Be My Baby","Pop","melody,harmony","","","","1","5","1","9th Circuit","0","","","9th Circuit reversed summary judgment — enough similarity to go to jury. Final trial: no infringement. Important for musical element analysis."
"Grand Upright Music v. Warner Bros. Records","1991","1","Alone Again (Naturally)","Alone Again","Hip-Hop","melody,harmony","","","","3","3","0","2nd Circuit","0","","","Biz Markie sampling case. Judge opened ruling with Thou shalt not steal. Established that sampling requires clearance."
"Campbell v. Acuff-Rose Music","1994","0","Oh Pretty Woman","Pretty Woman (2 Live Crew)","Hip-Hop","melody,lyrics","","","","5","3","0","Supreme Court","0","","","Supreme Court unanimously held parody is fair use even for commercial purposes. Transformative use doctrine."
"Newton v. Diamond","2004","0","Choir","Pass the Mic","Hip-Hop","melody","","","","2","3","1","9th Circuit","0","","","Beastie Boys sampled 3-note flute passage. Court ruled de minimis. Created circuit split with 6th Circuit on de minimis for samples."
"Bridgeport Music v. Dimension Films","2005","1","Get Off Your Ass and Jam","100 Miles and Runnin'","Hip-Hop","rhythm","","","","3","3","0","6th Circuit","0","","","6th Circuit: no de minimis defense for sound recording samples. Get a license or do not sample. Directly contradicts 9th Circuit."
"VMG Salsoul v. Ciccone","2016","0","Ooh I Love It (Love Break)","Vogue","Pop","rhythm","","","","2","5","1","9th Circuit","0","","","Madonna sampled 0.23-second horn hit. 9th Circuit applied de minimis — directly contradicting 6th Circuit Bridgeport rule."
"Sheeran v. Chokri","2022","0","Oh Why","Shape of You","Pop","melody","","","","1","5","1","UK High Court","0","","","UK court found no infringement. Ed Sheeran pre-emptively sued after threat. Chokri alleged Oh I hook was copied."
