case_name,year,outcome,plaintiff_work,defendant_work,genre,elements_at_issue,melodic_overlap_score,harmonic_overlap_score,rhythmic_overlap_score,plaintiff_fame,defendant_commercial_success,expert_testimony,jurisdiction,settled,midi_plaintiff_path,midi_defendant_path,notes,ngram_overlap
Williams v. Gaye,2018,1,Got to Give It Up,Blurred Lines,R&B/Pop,"melody,harmony,groove",0.236180904522613,0.5986538178592269,0.3619030188283181,5,5,1,9th Circuit,0,data/midi/copyright_cases/williams_v_gaye/plaintiff.mid,data/midi/copyright_cases/williams_v_gaye/defendant.mid,Controversial ruling — jury found infringement based on feel not melody. Widely criticized for expanding copyright scope.,0.0162162162162162
Skidmore v. Led Zeppelin,2020,0,Taurus,Stairway to Heaven,Rock,"melody,harmony",0.2443729903536977,0.6309930211842107,0.0494607363019903,2,5,1,9th Circuit,0,data/midi/copyright_cases/skidmore_v_led_zeppelin/plaintiff.mid,data/midi/copyright_cases/skidmore_v_led_zeppelin/defendant.mid,En banc 9th Circuit reversed earlier panel. Descending chromatic bassline ruled not protectable. Key case for thin copyright.,0.0072727272727272
Gray v. Perry,2020,0,Joyful Noise,Dark Horse,Pop,melody,0.134453781512605,0.922879644019745,0.1723090220935865,2,5,1,9th Circuit,0,data/midi/copyright_cases/gray_v_perry/plaintiff.mid,data/midi/copyright_cases/gray_v_perry/defendant.mid,Repeated 8-note ostinato ruled unprotectable — too simple and commonplace.,0.0121951219512195
Bright Tunes Music v. Harrisongs Music,1976,1,He's So Fine,My Sweet Lord,Pop,melody,0.1398601398601398,0.7290422119991993,0.2159963470484506,3,4,1,2nd Circuit,0,data/midi/copyright_cases/bright_tunes_music_v_harrisongs_music/plaintiff.mid,data/midi/copyright_cases/bright_tunes_music_v_harrisongs_music/defendant.mid,George Harrison found liable for subconscious copying. Intent is not required for infringement.,0.017391304347826
Selle v. Gibb,1984,0,Let It End,How Deep Is Your Love,Pop,melody,0.1065573770491803,0.5465520133865319,0.4304784472139777,1,5,1,7th Circuit,0,data/midi/copyright_cases/selle_v_gibb/plaintiff.mid,data/midi/copyright_cases/selle_v_gibb/defendant.mid,"No proof of access — plaintiff could not show Bee Gees heard his song. Access requirement upheld. Scored: melodic=0.107, harmonic=0.547, rhythmic=0.430, ngram=0.025. Notably low melodic score despite a jury initially finding infringement by ear (verdict later overturned for lack of access evidence, not lack of similarity) — illustrates how by-ear and algorithmic similarity can diverge.",0.0245098039215686
Three Boys Music Corp. v. Bolton,2000,1,Love Is a Wonderful Thing (Isley Brothers),Love Is a Wonderful Thing (Bolton),R&B/Pop,"melody,harmony",0.384,0.9133322435619332,0.4250527439850833,4,4,1,9th Circuit,0,data/midi/copyright_cases/three_boys_music_corp_v_bolton/plaintiff.mid,data/midi/copyright_cases/three_boys_music_corp_v_bolton/defendant.mid,Jury inferred access from song's wide distribution 25 years prior. Substantial similarity found on melody.,0.0260869565217391
Arnstein v. Porter,1946,0,A Modern Messiah,Don't Fence Me In,Pop,melody,0.460431654676259,0.0944140002722461,0.2451828281893412,1,4,1,2nd Circuit,0,data/midi/copyright_cases/arnstein_v_porter/plaintiff.mid,data/midi/copyright_cases/arnstein_v_porter/defendant.mid,"Foundational case establishing two-part test: copying in fact and improper appropriation. Remanded for trial; Porter prevailed. Scored pairing per Judge Frank opinion: opening 4 notes of Modern Messiah match Don't Fence Me In's 'starry skies above' passage (most concrete comparison cited). Arnstein also alleged Lord Is My Shepherd/Begin the Beguine, A Mother's Prayer/My Heart Belongs to Daddy, I Love You Madly/Night and Day — not scored here. Plaintiff audio source: MCIR (blogs.law.gwu.edu/mcir), a rare case with the obscure original recording archived.",0.016260162601626
Swirsky v. Carey,2004,0,One of Those Love Songs,Always Be My Baby,Pop,"melody,harmony",0.3732057416267942,0.9493869813918614,0.4800819559284425,1,5,1,9th Circuit,0,data/midi/copyright_cases/swirsky_v_carey/plaintiff.mid,data/midi/copyright_cases/swirsky_v_carey/defendant.mid,9th Circuit reversed summary judgment — enough similarity to go to jury. Final trial: no infringement. Important for musical element analysis.,0.0588235294117647
Grand Upright Music v. Warner Bros. Records,1991,1,Alone Again (Naturally),Alone Again,Hip-Hop,"melody,harmony",0.2807017543859649,0.998456337673622,0.5216174198817287,3,3,0,2nd Circuit,0,data/midi/copyright_cases/grand_upright_music_v_warner_bros_records/plaintiff.mid,data/midi/copyright_cases/grand_upright_music_v_warner_bros_records/defendant.mid,Biz Markie sampling case. Judge opened ruling with Thou shalt not steal. Established that sampling requires clearance.,0.0
Campbell v. Acuff-Rose Music,1994,0,Oh Pretty Woman,Pretty Woman (2 Live Crew),Hip-Hop,"melody,lyrics",0.2452830188679245,0.8918329049029649,0.122554711069684,5,3,0,Supreme Court,0,data/midi/copyright_cases/campbell_v_acuff-rose_music/plaintiff.mid,data/midi/copyright_cases/campbell_v_acuff-rose_music/defendant.mid,Supreme Court unanimously held parody is fair use even for commercial purposes. Transformative use doctrine.,0.0210526315789473
